token_address,pair_address,symbol,reject_time,rejection_reason,rugcheck_score,risk_flags,initial_price_usd,initial_liq_usd,initial_fdv_usd,peak_price_usd,peak_gain_pct,max_drawdown_pct,final_price_usd,final_liq_usd,liq_change_pct,final_price_change_pct,observed_seconds,final_verdict,status
CEWhD4ze2GqmgBxmt1iHSQ4883Yi9w8fc3ATM92SmxG4,CMgRAGHVA4sgvPwrYTz1ovpBxTTAxVRVgfytgw8onQXW,BET,2026-09-10 22:12:14,Score zu hoch (11001),11001,Large Amount of LP Unlocked,0.00066540,140173.38,665407.0,0.00082010,+23.2%,-41.1%,0.00042420,110856.6,-20.9%,-36.2%,901,SLOW_BLEED_SIDEWAYS,COMPLETED
7wW1a1DYJq22tbYstw1VPMxk6ScgwRXdeXnphFtusuGa,2XdQLnZ7ogfjzqA3zSpdkiBdjniCE5iD3cAt4FjoxCyr,OTHER,2026-09-11 08:14:34,Score zu hoch (120301),120301,Creator history of rugged tokens; Fee config enabled; Mutable metadata,0.00005318,19890.4,53188.0,0.00009009,+69.4%,-19.0%,0.00008233,25226.0,+26.8%,+54.8%,904,FALSE_POSITIVE_PUMPED,COMPLETED
Hf7Fdoo9X8WCaStfK7MjzqpVwyL1ijcjgVPYR9YGYZg2,5q2RKTdqSKB7k9AdQLhps7rPhHBqixa2P7peJENramyt,MMS,2026-09-11 10:23:40,Groß-Holder: One user holds a large amount of the token supply,3081,Single holder ownership; Fee config enabled; Mutable metadata,0.00004768,19046.26,47689.0,0.00007909,+65.9%,-51.6%,0.00002656,14488.08,-23.9%,-44.3%,901,SLOW_BLEED_SIDEWAYS,COMPLETED
593pV1TzX6w9x8s7WV6BvfF2uFxQA8o7BgMz7nFMpump,85d3KKmeADvbr9RjfifSGYkCuiPHuGj2k6sgpwaRixLU,CPZ,2026-09-11 12:49:59,Score zu hoch (14401),14401,Creator history of rugged tokens,0.00011260,26957.53,112466.0,0.00013230,+17.5%,-22.0%,0.00011040,26721.4,-0.9%,-2.0%,900,SLOW_BLEED_SIDEWAYS,COMPLETED
