token_address,pair_address,symbol,dex_id,trade_num_for_token,entry_time,pair_age_hours,socials_count,entry_liquidity_usd,entry_fdv_usd,entry_vol_m5,vol_to_liq_ratio,entry_buys_m5,entry_sells_m5,entry_buy_ratio_m5,price_change_m5_pct,signal_price_usd,simulated_entry_usd,entry_slip_pct,sol_invested,amount_tokens,peak_price_usd,peak_gain_pct,max_drawdown_pct,hold_duration_seconds,status,exit_time,signal_exit_usd,simulated_exit_usd,exit_slip_pct,exit_liquidity_usd,liq_change_pct,exit_reason,raw_pnl_sol,fees_sol,net_pnl_sol,net_pnl_usd
sim_token_ROCK_0,sim_pair_ROCK_0,ROCK,raydium,1,2026-09-10 08:20:00,2.27,2,40453.8,96726.0,4340.46,0.24,26,8,59.6%,+11.1%,0.00021788,0.000224,+2.81%,0.25,113281.25,0.00028,+0.0%,-18.0%,464,CLOSED,2026-09-10 08:27:44,0.00016549,0.00016218,-2.00%,39397.15,-2.6%,SL_HIT (-20.9%),-0.0571,0.0082,-0.0653,-6.63
sim_token_MEME_1,sim_pair_MEME_1,MEME,raydium,1,2026-09-10 08:28:00,3.02,3,25533.73,80073.56,24236.49,0.59,17,19,69.1%,+27.4%,4.538e-05,4.7e-05,+3.57%,0.25,539893.62,5.875e-05,+25.0%,-5.0%,153,CLOSED,2026-09-10 08:30:33,4.77e-05,4.674e-05,-2.00%,25571.52,+0.1%,TRAILING_SL (+6.5%),0.0123,0.0086,0.0037,0.38
sim_token_Asstra_2,sim_pair_Asstra_2,Asstra,raydium,1,2026-09-10 08:36:00,2.47,1,33491.3,148344.22,5657.02,0.5,27,14,67.0%,+13.9%,7.064e-05,7.3e-05,+3.34%,0.25,347602.74,9.125e-05,+25.0%,-5.0%,500,CLOSED,2026-09-10 08:44:20,0.00012769,0.00012514,-2.00%,36000.47,+7.5%,TP_HIT (+83.8%),0.1968,0.0095,0.1873,19.01
sim_token_BITCAT_3,sim_pair_BITCAT_3,BITCAT,raydium,1,2026-09-10 08:44:00,1.5,3,21162.23,119633.9,14812.3,0.68,23,9,70.0%,+34.4%,0.00022732,0.000232,+2.06%,0.25,109375.0,0.00029,+0.0%,-18.0%,106,CLOSED,2026-09-10 08:45:46,0.00021168,0.00020744,-2.00%,20976.85,-0.9%,TIME_EXPIRED (-3.2%),-0.0135,0.0084,-0.0219,-2.22
sim_token_BABYCATE_4,sim_pair_BABYCATE_4,BABYCATE,raydium,1,2026-09-10 08:52:00,2.26,1,38830.87,180057.5,7718.97,0.58,22,10,63.1%,+27.5%,3.182e-05,3.2e-05,+0.57%,0.25,792968.75,4e-05,+0.0%,-18.0%,511,CLOSED,2026-09-10 09:00:31,2.4e-05,2.352e-05,-2.00%,37860.1,-2.5%,SL_HIT (-17.7%),-0.0543,0.0082,-0.0625,-6.34
sim_token_Asstra_5,sim_pair_Asstra_5,Asstra,raydium,2,2026-09-10 09:00:00,2.32,3,27206.81,178624.26,12079.29,0.58,19,7,60.8%,+29.9%,4.588e-05,4.6e-05,+0.26%,0.25,551630.43,5.75e-05,+25.0%,-5.0%,128,CLOSED,2026-09-10 09:02:08,7.735e-05,7.581e-05,-2.00%,29061.23,+6.8%,TP_HIT (+75.3%),0.1798,0.0094,0.1704,17.3
sim_token_NVDA_6,sim_pair_NVDA_6,NVDA,raydium,1,2026-09-10 09:08:00,2.34,1,41671.25,65674.02,8243.61,0.6,33,15,74.9%,+33.2%,0.00023472,0.00024,+2.25%,0.25,105729.17,0.0003,+25.0%,-5.0%,809,CLOSED,2026-09-10 09:21:29,0.00035021,0.0003432,-2.00%,43584.79,+4.6%,TP_HIT (+51.9%),0.1239,0.0091,0.1148,11.65
sim_token_CumCoin_7,sim_pair_CumCoin_7,CumCoin,raydium,1,2026-09-10 09:16:00,0.57,3,36606.21,132366.18,23710.33,0.39,17,11,73.4%,+18.2%,6.127e-05,6.2e-05,+1.19%,0.25,409274.19,7.75e-05,+0.0%,-18.0%,346,CLOSED,2026-09-10 09:21:46,2.525e-05,2.474e-05,-2.00%,12812.17,-65.0%,SL_HIT (-55.2%),-0.1404,0.0078,-0.1482,-15.04
sim_token_MemeStonks_8,sim_pair_MemeStonks_8,MemeStonks,raydium,1,2026-09-10 09:24:00,2.08,3,43028.68,124245.15,15547.75,0.62,28,18,70.8%,+10.9%,0.00016224,0.000162,-0.15%,0.25,156635.8,0.0002025,+25.0%,-5.0%,133,CLOSED,2026-09-10 09:26:13,0.00023762,0.00023287,-2.00%,45037.26,+4.7%,TP_HIT (+56.0%),0.1258,0.0091,0.1167,11.85
sim_token_GIGACAT_9,sim_pair_GIGACAT_9,GIGACAT,raydium,1,2026-09-10 09:32:00,2.06,3,23821.73,168498.17,15847.1,0.42,21,13,56.9%,+6.0%,0.00011112,0.000114,+2.59%,0.25,222587.72,0.0001425,+0.0%,-18.0%,746,CLOSED,2026-09-10 09:44:26,8.997e-05,8.817e-05,-2.00%,23319.57,-2.1%,SL_HIT (-17.0%),-0.0444,0.0083,-0.0527,-5.35
sim_token_DOJO_10,sim_pair_DOJO_10,DOJO,raydium,1,2026-09-10 09:40:00,2.69,2,31935.09,97758.31,5927.45,0.67,15,6,61.2%,+27.6%,3.927e-05,4e-05,+1.87%,0.25,634375.0,5e-05,+25.0%,-5.0%,78,CLOSED,2026-09-10 09:41:18,7.162e-05,7.018e-05,-2.00%,34459.24,+7.9%,TP_HIT (+85.7%),0.2071,0.0095,0.1976,20.06
sim_token_BEPE_11,sim_pair_BEPE_11,BEPE,raydium,1,2026-09-10 09:48:00,0.77,2,23463.77,245864.34,19238.82,0.77,22,15,60.8%,+14.7%,4.139e-05,4.2e-05,+1.47%,0.25,604166.67,5.25e-05,+0.0%,-18.0%,372,CLOSED,2026-09-10 09:54:12,3.091e-05,3.029e-05,-2.00%,22844.33,-2.6%,SL_HIT (-21.0%),-0.0578,0.0082,-0.066,-6.7
