token_address,pair_address,symbol,dex_id,entry_time,pair_age_hours,socials_count,entry_liquidity_usd,entry_fdv_usd,entry_vol_m5,vol_to_liq_ratio,entry_buys_m5,entry_sells_m5,entry_buy_ratio_m5,price_change_m5_pct,signal_price_usd,simulated_entry_usd,entry_slip_pct,sol_invested,amount_tokens,peak_price_usd,peak_gain_pct,max_drawdown_pct,hold_duration_seconds,status,exit_time,signal_exit_usd,simulated_exit_usd,exit_slip_pct,exit_reason,raw_pnl_sol,fees_sol,net_pnl_sol,net_pnl_usd
sim_token_ROCK_0,sim_pair_ROCK_0,ROCK,raydium,2026-09-10 08:20:00,2.27,2,40453.8,96726.0,4340.46,0.24,26,8,59.6%,+11.1%,0.00021788,0.00022400,+2.81%,0.25,113281.25,0.00028000,+0.0%,-18.0%,464,CLOSED,2026-09-10 08:27:44,0.00016549,0.00016218,-2.00%,SL_HIT (-20.9%),-0.0571,0.0082,-0.0653,-6.63
sim_token_MEME_1,sim_pair_MEME_1,MEME,raydium,2026-09-10 08:28:00,3.02,3,25533.73,80073.56,24236.49,0.59,17,19,69.1%,+27.4%,0.00004538,0.00004700,+3.57%,0.25,539893.62,0.00005875,+25.0%,-5.0%,153,CLOSED,2026-09-10 08:30:33,0.00004770,0.00004674,-2.00%,TRAILING_SL (+6.5%),0.0123,0.0086,0.0037,0.38
sim_token_Asstra_2,sim_pair_Asstra_2,Asstra,raydium,2026-09-10 08:36:00,2.47,1,33491.3,148344.22,5657.02,0.5,27,14,67.0%,+13.9%,0.00007064,0.00007300,+3.34%,0.25,347602.74,0.00009125,+25.0%,-5.0%,500,CLOSED,2026-09-10 08:44:20,0.00012769,0.00012514,-2.00%,TP_HIT (+83.8%),0.1968,0.0095,0.1873,19.01
sim_token_BITCAT_3,sim_pair_BITCAT_3,BITCAT,raydium,2026-09-10 08:44:00,1.5,3,21162.23,119633.9,14812.3,0.68,23,9,70.0%,+34.4%,0.00022732,0.00023200,+2.06%,0.25,109375.0,0.00029000,+0.0%,-18.0%,106,CLOSED,2026-09-10 08:45:46,0.00021168,0.00020744,-2.00%,TIME_EXPIRED (-3.2%),-0.0135,0.0084,-0.0219,-2.22
sim_token_BABYCATE_4,sim_pair_BABYCATE_4,BABYCATE,raydium,2026-09-10 08:52:00,2.26,1,38830.87,180057.5,7718.97,0.58,22,10,63.1%,+27.5%,0.00003182,0.00003200,+0.57%,0.25,792968.75,0.00004000,+0.0%,-18.0%,511,CLOSED,2026-09-10 09:00:31,0.00002400,0.00002352,-2.00%,SL_HIT (-17.7%),-0.0543,0.0082,-0.0625,-6.34
sim_token_Asstra_5,sim_pair_Asstra_5,Asstra,raydium,2026-09-10 09:00:00,2.32,3,27206.81,178624.26,12079.29,0.58,19,7,60.8%,+29.9%,0.00004588,0.00004600,+0.26%,0.25,551630.43,0.00005750,+25.0%,-5.0%,128,CLOSED,2026-09-10 09:02:08,0.00007735,0.00007581,-2.00%,TP_HIT (+75.3%),0.1798,0.0094,0.1704,17.30
sim_token_NVDA_6,sim_pair_NVDA_6,NVDA,raydium,2026-09-10 09:08:00,2.34,1,41671.25,65674.02,8243.61,0.6,33,15,74.9%,+33.2%,0.00023472,0.00024000,+2.25%,0.25,105729.17,0.00030000,+25.0%,-5.0%,809,CLOSED,2026-09-10 09:21:29,0.00035021,0.00034320,-2.00%,TP_HIT (+51.9%),0.1239,0.0091,0.1148,11.65
sim_token_CumCoin_7,sim_pair_CumCoin_7,CumCoin,raydium,2026-09-10 09:16:00,0.57,3,36606.21,132366.18,23710.33,0.39,17,11,73.4%,+18.2%,0.00006127,0.00006200,+1.19%,0.25,409274.19,0.00007750,+0.0%,-18.0%,346,CLOSED,2026-09-10 09:21:46,0.00002525,0.00002474,-2.00%,SL_HIT (-55.2%),-0.1404,0.0078,-0.1482,-15.04
sim_token_MemeStonks_8,sim_pair_MemeStonks_8,MemeStonks,raydium,2026-09-10 09:24:00,2.08,3,43028.68,124245.15,15547.75,0.62,28,18,70.8%,+10.9%,0.00016224,0.00016200,-0.15%,0.25,156635.8,0.00020250,+25.0%,-5.0%,133,CLOSED,2026-09-10 09:26:13,0.00023762,0.00023287,-2.00%,TP_HIT (+56.0%),0.1258,0.0091,0.1167,11.85
sim_token_GIGACAT_9,sim_pair_GIGACAT_9,GIGACAT,raydium,2026-09-10 09:32:00,2.06,3,23821.73,168498.17,15847.1,0.42,21,13,56.9%,+6.0%,0.00011112,0.00011400,+2.59%,0.25,222587.72,0.00014250,+0.0%,-18.0%,746,CLOSED,2026-09-10 09:44:26,0.00008997,0.00008817,-2.00%,SL_HIT (-17.0%),-0.0444,0.0083,-0.0527,-5.35
sim_token_DOJO_10,sim_pair_DOJO_10,DOJO,raydium,2026-09-10 09:40:00,2.69,2,31935.09,97758.31,5927.45,0.67,15,6,61.2%,+27.6%,0.00003927,0.00004000,+1.87%,0.25,634375.0,0.00005000,+25.0%,-5.0%,78,CLOSED,2026-09-10 09:41:18,0.00007162,0.00007018,-2.00%,TP_HIT (+85.7%),0.2071,0.0095,0.1976,20.06
sim_token_BEPE_11,sim_pair_BEPE_11,BEPE,raydium,2026-09-10 09:48:00,0.77,2,23463.77,245864.34,19238.82,0.77,22,15,60.8%,+14.7%,0.00004139,0.00004200,+1.47%,0.25,604166.67,0.00005250,+0.0%,-18.0%,372,CLOSED,2026-09-10 09:54:12,0.00003091,0.00003029,-2.00%,SL_HIT (-21.0%),-0.0578,0.0082,-0.0660,-6.70
sim_token_DOJO_12,sim_pair_DOJO_12,DOJO,raydium,2026-09-10 09:56:00,2.89,1,38541.47,187863.71,16608.15,0.24,35,7,66.1%,+23.9%,0.00003180,0.00003300,+3.76%,0.25,768939.39,0.00004125,+0.0%,-18.0%,505,CLOSED,2026-09-10 10:04:25,0.00002505,0.00002455,-2.00%,SL_HIT (-19.2%),-0.0520,0.0082,-0.0602,-6.11
sim_token_YES_13,sim_pair_YES_13,YES,raydium,2026-09-10 10:04:00,3.39,1,34652.97,194393.21,20651.5,0.78,28,15,72.9%,+15.8%,0.00038666,0.00039200,+1.38%,0.25,64732.14,0.00049000,+0.0%,-18.0%,769,CLOSED,2026-09-10 10:16:49,0.00029776,0.00029181,-2.00%,SL_HIT (-17.6%),-0.0519,0.0082,-0.0601,-6.10
sim_token_STOMP_14,sim_pair_STOMP_14,STOMP,raydium,2026-09-10 10:12:00,3.78,2,38114.58,231349.34,6664.44,0.32,21,20,66.2%,+35.0%,0.00014284,0.00014700,+2.91%,0.25,172619.05,0.00018375,+0.0%,-18.0%,389,CLOSED,2026-09-10 10:18:29,0.00011107,0.00010885,-2.00%,SL_HIT (-20.5%),-0.0529,0.0082,-0.0611,-6.20
sim_token_MSTR_15,sim_pair_MSTR_15,MSTR,raydium,2026-09-10 10:20:00,1.46,1,36335.13,132203.76,9405.34,0.25,31,11,65.2%,+26.8%,0.00017848,0.00018000,+0.85%,0.25,140972.22,0.00022500,+25.0%,-5.0%,220,CLOSED,2026-09-10 10:23:40,0.00018338,0.00017972,-2.00%,TRAILING_SL (+9.2%),0.0133,0.0086,0.0047,0.48
sim_token_MANATEE_16,sim_pair_MANATEE_16,MANATEE,raydium,2026-09-10 10:28:00,1.91,3,33106.39,74075.06,19607.8,0.37,32,20,56.4%,+24.4%,0.00008869,0.00009100,+2.61%,0.25,278846.15,0.00011375,+25.0%,-5.0%,411,CLOSED,2026-09-10 10:34:51,0.00014968,0.00014668,-2.00%,TP_HIT (+72.1%),0.1706,0.0094,0.1612,16.36
sim_token_DOJO_17,sim_pair_DOJO_17,DOJO,raydium,2026-09-10 10:36:00,1.51,1,34295.52,183848.73,12973.45,0.62,35,18,73.6%,+27.8%,0.00003253,0.00003300,+1.44%,0.25,768939.39,0.00004125,+0.0%,-18.0%,314,CLOSED,2026-09-10 10:41:14,0.00002554,0.00002503,-2.00%,SL_HIT (-18.6%),-0.0482,0.0083,-0.0565,-5.73
sim_token_MSTR_18,sim_pair_MSTR_18,MSTR,raydium,2026-09-10 10:44:00,1.6,1,26444.46,227439.45,14491.28,0.2,19,19,71.4%,+18.7%,0.00023711,0.00023600,-0.47%,0.25,107521.19,0.00029500,+0.0%,-18.0%,67,CLOSED,2026-09-10 10:45:07,0.00020098,0.00019696,-2.00%,BREAK_EVEN (-9.2%),-0.0287,0.0084,-0.0371,-3.77
sim_token_STOMP_19,sim_pair_STOMP_19,STOMP,raydium,2026-09-10 10:52:00,2.45,3,37517.54,62422.12,10026.8,0.67,31,9,58.4%,+31.7%,0.00013730,0.00013900,+1.24%,0.25,182553.96,0.00017375,+0.0%,-18.0%,755,CLOSED,2026-09-10 11:04:35,0.00013433,0.00013164,-2.00%,TIME_EXPIRED (2.2%),0.0001,0.0085,-0.0084,-0.85
sim_token_DOJO_20,sim_pair_DOJO_20,DOJO,raydium,2026-09-10 11:00:00,1.65,2,44767.9,210181.95,20969.27,0.45,27,18,61.0%,+21.4%,0.00007999,0.00008200,+2.51%,0.25,309451.22,0.00010250,+25.0%,-5.0%,537,CLOSED,2026-09-10 11:08:57,0.00010148,0.00009945,-2.00%,TIME_EXPIRED (32.4%),0.0682,0.0088,0.0594,6.03
sim_token_YES_21,sim_pair_YES_21,YES,raydium,2026-09-10 11:08:00,1.77,3,35209.7,223507.87,10870.02,0.77,40,5,62.8%,+23.6%,0.00038763,0.00039100,+0.87%,0.25,64897.7,0.00048875,+0.0%,-18.0%,67,CLOSED,2026-09-10 11:09:07,0.00037427,0.00036678,-2.00%,TIME_EXPIRED (2.7%),-0.0022,0.0085,-0.0107,-1.09
sim_token_MANATEE_22,sim_pair_MANATEE_22,MANATEE,raydium,2026-09-10 11:16:00,1.02,2,37022.2,202911.88,10761.78,0.35,26,6,61.3%,+16.1%,0.00008942,0.00009000,+0.65%,0.25,281944.44,0.00011250,+25.0%,-5.0%,471,CLOSED,2026-09-10 11:23:51,0.00013190,0.00012927,-2.00%,TP_HIT (+52.0%),0.1255,0.0091,0.1164,11.81
sim_token_LEGACY_23,sim_pair_LEGACY_23,LEGACY,raydium,2026-09-10 11:24:00,1.79,3,34022.71,240790.51,12928.39,0.35,37,7,62.3%,+27.7%,0.00004343,0.00004400,+1.32%,0.25,576704.55,0.00005500,+0.0%,-18.0%,677,CLOSED,2026-09-10 11:35:17,0.00003441,0.00003372,-2.00%,SL_HIT (-15.4%),-0.0462,0.0083,-0.0545,-5.53
